,0
4574,-0.859158986447987
4575,-0.8685746208733917
4576,-0.870266569330895
4577,-0.8875430207922151
4578,-0.8998366799269654
4579,-0.9006215631791122
4580,-0.9192720464005079
4581,-0.9308741315166987
4582,-0.9336864495781912
4583,-0.9544106898946568
4584,-0.9559159562127978
4585,-0.9657445664743342
4586,-0.9782628918278321
4587,-0.98792874462685
4588,-0.9854819597619294
4589,-0.9946373199833031
4590,-1.0052900561693106
4591,-1.0210095548539644
4592,-1.0385211074492275
4593,-1.0450370701239402
4594,-1.0615393552439323
4595,-1.0796501824354636
4596,-1.0975371582715154
4597,-1.110553638588077
4598,-1.1212138961889413
4599,-1.1594361743905157
4600,-1.1578285432778253
4601,-1.1664786978329675
4602,-1.1798253821545326
4603,-1.1954673461976086
4604,-1.2146353399904433
4605,-1.2287091301077941
4606,-1.2388807668386126
4607,-1.2515298765186107
4608,-1.274902462110707
4609,-1.2847920729874174
4610,-1.2916056184471891
4611,-1.3125262796242967
4612,-1.3288964147348823
4613,-1.3467939487548204
4614,-1.3716542005869252
4615,-1.3904441042259617
4616,-1.3929203985884522
4617,-1.4141160444120269
4618,-1.4045058118312816
4619,-1.416803837122525
4620,-1.3895296257225271
4621,-1.3865090012248737
4622,-1.3849708669766994
4623,-1.3839781287710409
4624,-1.3801379320088367
4625,-1.3852123146874087
4626,-1.3842657079894019
4627,-1.3831116190458848
4628,-1.3742968278761376
4629,-1.4015823414439899
4630,-1.38628513104925
4631,-1.3779641796246382
4632,-1.3793840398152342
4633,-1.3523877028565598
4634,-1.383110192986452
4635,-1.382835646790737
4636,-1.3826268262318684
4637,-1.3793989290392026
4638,-1.3766210250491473
4639,-1.3784605042485891
4640,-1.4053649216236268
4641,-1.382089624503632
4642,-1.3820608674551909
4643,-1.3877797246756032
4644,-1.3746175497049888
4645,-1.387811831184949
4646,-1.3791133403912719
4647,-1.380219361903674
4648,-1.3872565560809877
4649,-1.3794098715897558
4650,-1.3755558368307703
4651,-1.379814674320356
4652,-1.3775295990104337
4653,-1.3787206137988153
4654,-1.3806871231398028
4655,-1.3904109897425143
4656,-1.3822589288844909
4657,-1.3791677984657102
4658,-1.369985407154941
4659,-1.3874615015874978
4660,1.2373082273301013
4661,1.2441508600700741
4662,1.2290299486737972
4663,1.2255344046585575
4664,1.2053828501450916
4665,1.214592009310897
4666,1.1988654341571938
4667,1.1936331911402096
4668,1.1902660520802866
4669,1.1717344072063127
4670,1.1693478440934897
4671,1.1642744844814001
4672,1.1565990714563856
4673,1.1605786476065285
4674,1.1561786651332353
4675,1.142270012599456
4676,1.1173381080293057
4677,1.122806372909852
4678,1.1014641497539222
4679,1.1171237614585163
4680,1.1025774024428432
4681,1.070171130860215
4682,1.0690227329669497
4683,1.0693550440251065
4684,1.0604418220026757
4685,1.0379645385533363
4686,1.0036819425946126
4687,0.9812151417888006
4688,0.9812074409431625
4689,0.9795601165267934
4690,0.9654250011378993
4691,0.9589143803216763
4692,0.9514884571194501
4693,0.942828820312218
4694,0.9254811542579973
4695,0.9084458564598246
4696,0.9037927304789212
4697,0.898906512156767
4698,0.8885906547888108
4699,0.8791711571358654
4700,0.8627557672954679
4701,0.8551508141065375
4702,0.8404803285771206
4703,0.8274193044012073
4704,0.8250237995213059
4705,0.8063965848619028
4706,0.7899127006077872
4707,0.7750256743574045
4708,0.768591048330155
4709,0.7594870595805041
4710,0.7362016599291716
4711,0.7338992301731097
4712,0.7250274233104369
4713,0.7179129136986935
4714,0.6981012746005822
4715,0.6944936013900547
4716,0.6817213003739186
4717,0.6669543671843763
4718,0.6588533529224847
4719,0.6485736437715447
4720,0.6398637392112061
4721,0.631808890535978
4722,0.6186093167343292
4723,0.6016140710901878
4724,0.5946671425504726
4725,0.5764140631984696
4726,0.5736683251343666
4727,0.5651846027250373
4728,0.5656919429945652
4729,0.5477698632243426
4730,0.5301294662909273
4731,0.5232125157192404
4732,0.5170663903409475
4733,0.4993233170071553
4734,0.4910854528990574
4735,0.49889405149755117
4736,0.4813208318086208
4737,0.46641444043267616
4738,0.4595800924148287
4739,0.4467706055365804
4740,0.4369032857436548
4741,0.4289334890649755
4742,0.4190133790125168
4743,0.4141326066645965
4744,0.40634918167537337
4745,0.3971384391769268
4746,0.39758732226276905
4747,0.37699470026021553
4748,0.369098067831619
4749,0.36197605241131636
4750,0.3522766085818808
4751,0.3490576914812335
4752,0.3273365875703636
4753,0.3273850055219856
4754,0.3202389559920083
4755,0.30985025639078867
4756,0.30289836808567966
4757,0.28329344980279236
4758,0.2777840997994496
4759,0.2752792121901707
4760,0.2578151225701304
4761,0.25090595264657833
4762,0.24218047101248907
4763,0.23515913323152554
4764,0.22994551668641294
4765,0.22395275691141744
4766,0.21778450010482195
4767,0.20868461339738584
4768,0.20342864869880034
4769,0.19897561824421445
4770,0.18126941911528896
4771,0.17588406746642626
4772,0.16584410704570166
4773,0.1535355037600159
4774,0.14552741007303652
4775,0.13088034207033794
4776,0.12696090175107852
4777,0.10735740830527668
4778,0.09211767789183309
4779,0.08543587036274652
4780,0.07529783141894567
4781,0.062201675299719206
4782,0.06321793536802317
4783,0.03912258108226804
4784,0.040123244576132755
4785,0.009541746523589578
4786,0.005120567797473163
4787,-0.0036449923170844833
4788,-0.024872168541438255
4789,-0.026656474783053052
4790,-0.041793269410358824
4791,-0.04927633281209132
4792,-0.065247580484672
4793,-0.07538147428010145
4794,-0.08563156588185833
4795,-0.09638437090920782
4796,-0.11373744698887867
4797,-0.11548429214662581
4798,-0.12966795064286496
4799,-0.13802801693750832
4800,-0.1419039300698674
4801,-0.156896914986339
4802,-0.16914877224873015
4803,-0.17803283078060966
4804,-0.18505051200269118
4805,-0.20154644692909257
4806,-0.2055275751590846
4807,-0.21878808887429124
4808,-0.21206186175083663
4809,-0.2362782003229078
4810,-0.24210933681842595
4811,-0.23882108998145501
4812,-0.2611867928816619
4813,-0.2758576044377844
4814,-0.27819559378656145
4815,-0.29117905822482826
4816,-0.28523228622755514
4817,-0.3055564605069897
4818,-0.3160865914040366
4819,-0.31811707337037953
4820,-0.32854063188411253
4821,-0.34078330224906184
4822,-0.34638168955524085
4823,-0.3546805946470294
4824,-0.36014951469395107
4825,-0.3746211189554133
4826,-0.389615477771458
4827,-0.39492910950048765
4828,-0.40490882463158684
4829,-0.4074727480618703
4830,-0.42808645797986555
4831,-0.4418582122158692
4832,-0.45415679780519547
4833,-0.45883535638691786
4834,-0.4698081126765412
4835,-0.46727476463792184
4836,-0.49331365569532204
4837,-0.5005949114542004
4838,-0.5134273122932688
4839,-0.5276259869937693
4840,-0.5411345643830463
4841,-0.5533392507782984
4842,-0.5693618881533171
4843,-0.5748630870135716
4844,-0.5851149222675532
4845,-0.5920403579495156
4846,-0.5973742384733451
4847,-0.612896794173622
4848,-0.620284432625198
4849,-0.625453913223694
4850,-0.6350654298289542
4851,-0.646035045389571
4852,-0.6487214340850964
4853,-0.6642587627125388
4854,-0.6785796774202566
4855,-0.6857536803425093
4856,-0.6937317494101346
4857,-0.7086574052932183
4858,-0.7185902988041876
4859,-0.7285603513003093
4860,-0.7297458794025219
4861,-0.7508668201601411
4862,-0.759378353766856
4863,-0.7649278210778326
4864,-0.7847858406777798
4865,-0.7934805434294462
4866,-0.8050268871915124
4867,-0.8111429379177771
4868,-0.8252355392415379
4869,-0.8324565809290533
4870,-0.8459929916617704
4871,-0.842785575351401
4872,-0.8644595255732656
4873,-0.8696319382834355
4874,-0.8815741638951434
4875,-0.8891712310293806
4876,-0.9031306233041881
4877,-0.9106063775854937
4878,-0.9204594100612605
4879,-0.9259313073134855
4880,-0.9368623095910408
4881,-0.9438168809923931
4882,-0.9568247946413228
4883,-0.960860557645962
4884,-0.9728460557867348
4885,-0.9838154697283358
4886,-0.9993228828081496
4887,-1.0000705810430723
4888,-1.0171933914701938
4889,-1.0259961571272957
4890,-1.0310759304043415
4891,-1.053726998451494
4892,-1.0663548862931913
4893,-1.0861370529383008
4894,-1.09326140404084
4895,-1.1146879801477176
4896,-1.1229228630888515
4897,-1.1392984532024268
4898,-1.164530475616489
4899,-1.1725192806754516
4900,-1.1896044308698057
4901,-1.197605814203845
4902,-1.2159603458671664
4903,-1.2279171079428193
4904,-1.240305968684622
4905,-1.266487647557526
4906,-1.2748234868711181
4907,-1.2886980633329603
4908,-1.3036617459923021
4909,-1.3225610152194172
4910,-1.3290537796887376
4911,-1.3347154635910803
4912,-1.3508907568121806
4913,-1.3541826644138988
4914,-1.3709067989284778
4915,-1.3668718471667152
4916,-1.3676475242012471
4917,-1.3611467297452253
4918,-1.3952738854741953
4919,-1.3843797446295567
4920,-1.3733069733806178
4921,-1.3647698179295036
4922,-1.370972385729388
4923,-1.3522203452630324
4924,-1.3544348610202
4925,-1.360488479443843
4926,-1.3660568028610567
4927,-1.3600069683307558
4928,-1.3683348347598456
4929,-1.3664553946381641
4930,-1.3583276308144936
4931,-1.3542217631558096
4932,-1.358894440549637
4933,-1.3564085770086303
4934,-1.403643005504411
4935,-1.3585594412545712
4936,-1.3590879859891882
4937,-1.3494454306482915
4938,-1.356326160137324
4939,-1.3593902141118113
4940,-1.3612760042820091
4941,-1.3577038771263505
4942,-1.354452482358564
4943,-1.3518636962245365
4944,-1.3602717861233051
4945,-1.3575912443474527
4946,-1.3732233922699857
4947,-1.3683334842810813
4948,-1.3888586887943393
4949,-1.3625112711681675
4950,-1.36202778493205
4951,-1.3547452325039133
4952,-1.4044542149539447
4953,-1.3597581164661405
4954,-1.3616740093405784
4955,-1.3833467420101746
4956,-1.3674047840384245
4957,-1.3595801931861184
4958,1.2399574339651873
4959,1.227330749893445
4960,1.211183968729261
4961,1.2326265485542667
4962,1.207428452920725
4963,1.2106883864937261
4964,1.1921594668806437
4965,1.195726460168155
4966,1.1793461133472594
4967,1.1684568732363558
4968,1.1606523171986782
4969,1.1531852754729197
4970,1.1524020441045644
4971,1.164951398218186
